text,date,likes,comments,reposts,url
Stages of B2B hashtag # marketing : 👶  Beginner: Producing content 🤵🏽‍♀️ Intermediate: Building relationships 🧓 Advanced: Engaging community 🧙‍♂️ Master: Influencing product roadmap based on customer insights,2y,37,5,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Fame ’s account management team has grown from 2 to 11 in the past 12 months. Here are 5 things I learnt: 1️⃣ Copywriting Your job description is arguably more important than your sales page. 👉 Understand what your ideal candidate wants 👉 Tweak the role/benefits to align with this (as much is possible) 👉 Communicate it well, with words Our job description is linked in the comments 👇 2️⃣ Get your time involved in the interview process This 1. enables the candidate to ask relevant questions that maybe they wouldn’t ask you (the founder/CEO), but then 2. Increases employee engagement (seeing someone value something, makes your value it more). 3️⃣ Refine the process Ultimately, we’re looking to attract, engage and then hire the best possible candidates with minimal energy expended: both time and cash. This tech stack costs $0: 👉 Calendly links for interview booking 👉 LinkedIn for job posting, though do spend for more applications 👉 Trello for ATS 4️⃣ Delegate the process Step one is proving that you can run the process, the quantum leap is having someone else run the process. Shout out to Alexandra for mastering this. 5️⃣ Signature & offer acceptance isn’t the final step Two possible account managers signed and then dropped out of the process post-signing and just before the start date. It’s your job to improve the conversion rate of this step: we send a book. Hope that helps 🤓",2y,32,6,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Success in hashtag # b2b content is 5% execution, 15% audience insight and 80% consistency 🤓",2y,31,5,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Some say it’s dead… Some say it’s voodoo magic… Some say it’s only good for capturing, not creating demand… Some say it has no place in a B2B hashtag # demandgen strategy. Yes, I’m talking hashtag # seo . 👉 Should you take your precious copywriting resources and re-assign them from blog posts to zero-click LinkedIn posts? 👉 Should you switch your intern from backlink to podcast guest outreach? 👉 Should you take down your website and just rely on real life, word of mouth? To attempt to dispel these rumours, we bring Sam Dunning of Web Choice onto the Confessions Of A B2B Marketer podcast. Links to the full episode 👇",2y,29,27,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"One of the most highly underutilized strategies in hashtag # b2b : 💡 Define your enemy Think: 👉 Salesforce : on-premise software 👉 Drift, a Salesloft company : lead forms 👉 Refine Labs : gated ebooks and paid lead gen 👉 Fame : interruption-based marketing Who can you and your customers rally against?",2y,34,20,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The popular narrative in hashtag # b2b marketing: `It’s complicated: you need to use all these tools/techniques and need a big team to make anything happen` The better narrative: “Marketing is simply: creating and distributing information that educates possible buyers about the problem that your product/services solve”,2y,46,18,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Someone asked me a great question: What would I do if I were marketing a hashtag # b2b product from scratch? My answer: 1️⃣ Discover the beliefs that successful people in the niche hold that most others don’t 2️⃣ Create content around this belief 3️⃣ Spend time/cash to distribute said content And then repeat for 5 years 🤓,2y,22,15,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
How most successful hashtag # b2b marketing teams market: ✅ They educate ✅ Focus on getting 1 thing to work before moving on to the next ✅ Focus on the success of their audience Why most b2b hashtag # marketing teams fail: ❌ They interrupt ❌ They try to do too much ❌ Focus on their own metrics,2y,33,4,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Shout out to Zapier for doing 163,923 tasks for us over the past 18 months 👇 📈",2y,44,22,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"My biggest lesson from reading/listening to 4.8 books about Warren Buffet 👇 In 1983, Warren buys 90% of a local Omaha furniture business: Nebraska Furniture Mart for $55m. Why? ❌ Because of the brand? ❌ Because of the tech? ❌ Because of the clever marketing? Nope. Simply because he wouldn’t want to compete against the founder: Mrs B. Who was 89 at the time. The lesson 👉 be someone you wouldn’t want to compete against.",2y,10,0,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Revenue update: Nov 18, 2020: bCast $250 MRR Fame $14k MRR Jan 19, 2021: bCast $400 MRR Fame $20k MRR Sep 16, 2022: bCast $4k MRR Fame $127k MRR Investment raised: $0 🤓 Slow but steady progress… Full income report dropping on Confessions Of A B2B Marketer podcast next week 👇👇👇",2y,54,9,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Ask yourself 3 questions before starting a hashtag # b2b podcast: 1️⃣ Do you have a strong opinion on your market that most disagree with? 2️⃣ Do you have an internal host that can commit for 6 months? 3️⃣ Does your CFO have zero expectation of a measurable ROI in the short term? If the answer to all 3 is YES, act accordingly…",2y,18,7,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"If you are growing a hashtag # b2b brand, stop interrupting your ideal customers ❌ Do these 5 things instead: 1️⃣ Create a controversial, strong narrative related to your niche 2️⃣ Persuade someone internally to host interviews with other famous people in the niche to explore this narrative 3️⃣ Get leadership posting zero-click content to a single social platform about this narrative 4️⃣ Move paid spend from the lead gen budget to guarantee distribution of the best zero-click content on that social platform to your ideal customers 5️⃣ Repeat for 6 months",2y,49,24,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Some are trying to do it… Some are trying to convince leadership to let them do it… And some aren’t even aware of this tidal wave of change, sweeping the world of hashtag # b2b . Yet few have actually done it. Yep, I’m talking about the shift from lead gen to hashtag # demandgen . Joining us this week on the Confessions Of A B2B Marketer podcast is Liam Bartholomew of Cognism to share how they pivoted from lead to demand gen through ungating everything, running paid social and how/why they have doubled down on content distribution. One big insight: Cognism is seeing significant inbound demand with prospects stating that they found them through the LinkedIn posts of their employees. Full episode linked in the comments 👇 And THANKS to our awesome sponsors Ahrefs for making this show possible 😍",2y,32,17,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Fame hit £100k MRR in Sept. (100% bootstrapped and remote) Here are 5 things I learnt: 1️⃣ Teflon for tasks 👉 Paying invoices 👉 Sourcing candidates 👉 Running the sales process Are all things that I’ve done since day one. But not anymore. Andrew Wilkinson once said on a podcast interview that his secret to success was that he’s lazy, he’s like teflon for tasks, they slip off him. My end-of-year goal is to be completely removed from day-to-day operations. Doing so, frees you up to focus on higher leverage tasks: process innovation and talent development. 2️⃣ Managee’s become managers Employee churn is a silent killer. You lose morale, client relationships and process knowledge with each lost employee. As you grow, you can't do all the management. In other words: your managee’s, need to become managers. And you need to train them. Here’s what I’ve found to be the managerial secret: understand what the employees want, and then give it to them. E.g. if a new team member wants to be flexible with their family commitment, allow this (along as their work is getting done) In short make the deal so good, they can’t leave. 3️⃣ Capture vs create demand Yes I hear you demand gen clones: creating demand is a thing. Capturing demand can get you to £1m ARR, but £10m? Maybe not. It’s time to start creating demand. How? Create and distribute content that educates ideal customers about the problems that your product/services solves. Simple… but making the content good enough so that your ideal customers actually want to consume it? Not easy. 4️⃣ Non-essential costs We still don’t pay for Slack, Trello or Freshdesk. Why? Because doing so would mean that in some way, that cost would need to be passed on to our wonderful clients. And passing on the cost to a client, to pay for something that we don’t think directly increases their happiness, doesn’t sit right with us. After all, our primary value is: Client Client Client. Choices like this enable us to increase the “consumer surplus” or the “brand” value of our service: the difference between what a client pays, and what they get. This “goodwill” seems to find its way back to us in the form of inbound demand that we cannot attribute. 5️⃣ Don’t fuck up the momentum Peter Thiel famous told the Airbnb founders to not fuck up the culture. But what I think he really meant was: don’t fuck up the momentum. Past product market fit, a business starts the transition from the jet ski to a cruise ship. Ops, finance and hiring become more important. You, as a founder need to ensure the business keeps going in the same direction, and you need to make this crystal clear to your team and your clients. You also need to keep growing at all costs, which may mean reducing profitability in the short term. Changing direction, or a slow down in growth, confuses and demoralises. Which could lead to the dreaded employee churn. Hope that helps 🤓",2y,128,53,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"When your new account manager runs client meetings better than you do after 2.5 years of practice 🤯 Luke Oddie , welcome to Fame",2y,36,2,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The popular narrative in hashtag # b2b : `We must be on ALL social platforms` The better narrative: “Reliably generate revenue from a single social platform before moving onto the next`,2y,35,20,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Your hashtag # b2b buyer is on a journey. The success of your biz (and marketing function) will be defined by your ability to help your customers on this journey. There are two ways to do this: 1️⃣ With your software or service 2️⃣ With information We will leave the first one to the engineering/product/ops. The second one? This sits with us. This sits with marketing. We must map out the journey that our ideal customer is going on, list out the core challenges they are facing, and help customers navigate these... with information. Ideally, you have the expertise in-house to create the information that will help your ideal customer break these barriers, if not, you need to find someone who does and pay them. (Don't worry, the budget can be moved from your current, wasted paid spend ;)) So first you create the content, promote and look for qualitative feedback that this content is making a difference. This could be: 👉 A meaningful Linkedin comment 👉 A reply to an email 👉 A backlink from a respected, niche publication Once these things start to happen, we can move to Step 2. Now Step 2 is really simple... We take all the ad spend that was going to interrupt people and invest it into getting more of our ideal buyers to consume this transformational content. Things will start slow, but with every transformation, you help facilitate, brand affinity and word of mouth will grow. Marketing teams that facilitate the journey of the ideal customer, instead of interrupting them... will win in the long term. These marketers will build brands that people love. A brand whose customer acquisition costs will trend down over time as word of mouth spreads. So this is my challenge to you: 1️⃣ Can you hire or work with a true expert in your niche to create content that will help your customers transform regardless of whether they pay you? 2️⃣ Can you divert all your paid spend away from `interrupting CTAs` directing to a CTA and towards non-gated content that will transform?",2y,14,3,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"My hashtag # b2b hashtag # podcast strategy: 👉 Positioning: As narrow as you are comfortable with 👉 Guests: Build a list of the 20 most famous people in the niche, follow/like/comment on their LinkedIn profile, then ask them to jump on your pod 👉 Hosting: Send rough discussion points before recording, then hit record as soon as they jump on 👉 Promotion: Pay to get included in all “top [[niche]] podcast” blog posts Then, package up that content for the algorithms to consume and (when it’s good enough)... distribute. Do this for six months and watch what happens.",2y,38,15,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Alexandra & Fame are hashtag # hiring for a new Account Manager 🤓 Know anyone who might be interested?,2y,29,7,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Fame in Year 1: 👉 5 full-time team members 👉 Startup clients 👉 Little inbound interest 👉 Little process Fame in Year 3: 👉 26 full-time team members 👉 Enterprise clients 👉 Significant inbound interest 👉 Clear process and client milestones What changed? An intense focus on retention over growth 🤓,3y,48,16,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"There is a critical stage in the growth of a business. A stage where the right decision could lead to exponential growth… And the wrong decision leads to almost certain failure. It happens at around 20-30 team members… When someone joins with the same first name as an existing team member. Yep, you guessed it. It’s your team email structure. Do you go for “[[firstname]][[lastname]]@ fame.so ”? Or “[[firstname]]-[[lastname]]@ fame.so ”? Or even? “[[firstname]]-[[lastnameinitial]]@ fame.so ”? We decided to go with the latter. Either way, it’s a good sign that you are doing something right… Welcome Luke 🤝",3y,19,9,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The popular narrative hashtag # b2b : `Businesses that create demand will win` The better narrative: `Exhaust all capture demand channels before attempting to create demand`,3y,67,54,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
OK maybe the “create demand” freaks were right 👇 😝,3y,31,2,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
hashtag # b2bmarketers trying to learn from customers: 👉 Google Analytics 👉 Attribution software 👉 Open rates 👉 Demographic data providers 👉 Facebook Ad CTR’s 👉 Landing page bounce rates Jeff Bezos trying to learn from customers: 🤯 Email me at jeff@amazon.com Qualitative > quantitative,3y,13,2,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Fame ’s all-time inbound hashtag # sales pipeline stats: 👉 470 proposal requests 👉 342 MQL’s 👉 137 SQL’s 👉 58 clients added To date, I have run the whole process. It’s 100% documented and ready to be handed over… But to who? 👀 👇",3y,30,11,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
How to do management 👇 Old way ❌ Office ❌ Tracking time ❌ Maximise short-term output ❌ Try to force work to be “everything” ❌ Treated like slaves New way ✅ 100% remote ✅ Tracking outcomes ✅ Support career goals ✅ Allow work to support their lives ✅ Treated like customers,3y,21,3,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Why every hashtag # b2b leader should share their story 👇,3y,17,1,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Bain & Company was founded in 1973. For decades years they had no brochure, website, business cards or eBooks ;) They built a cult of secrecy around their brand. All sales were made through direct pitches to CEOs and... you got it: referrals. William Bain (founder) would encourage existing client CEOs to discuss the work Bain had been doing during board meetings… Where often CEOs of other potential clients were a captive audience 🤓 hashtag # b2b hashtag # marketing learnings: 1️⃣ Focus on product 2️⃣ Be really good 3️⃣ Find a natural, reliable referral source",3y,9,3,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The single insight that led to us starting Fame 👇 Thanks Sam Dunning for having me 😍,3y,34,15,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Keyword research… Onpage optimisation… Backlink outreach… Are all things a B2B SEO professional should consider right? WRONG According to Brendan Hufford . I asked Brendan to jump on Confessions Of A B2B Marketer to talk about SEO in B2B… and we didn’t end up talking about hashtag # SEO . Well, we kinda did. We cover: 👉 How he uses zero-click content to dominate LinkedIn 👉 The biggest opportunities for hashtag # B2B growth right now 👉 His personal content strategy 👉 How to create revenue-focused content Check out the full episode in the comments below 👇",3y,35,7,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Reason #18 why you and your team should be posting Zero Click Content on LinkedIn 👇,3y,23,11,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"How to build a hashtag # b2b service business: Old way 👉 Pay for a high-priced office in your nearest city 👉 Charged for project-based, custom work 👉 Rely on humans to do all the work 👉 Micromanagement 👉 Build an ineffective outbound sales team New way 👉 Leverage a global workforce 👉 Productise and charge a subscription 👉 Automate as much as possible 👉 Management by outcomes 👉 Leverage hashtag # demandgen to drive inbound The internet > face to face",3y,22,9,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"To get impressions on LinkedIn, you need interesting things to say. One of the best ways of generating interesting things to say is to… You guessed it: start a hashtag # podcast 🤓 This way you leverage the interesting things that other people say to build your personal and hashtag # b2b brand. This screenshot shows Dylan Garrett ’s LinkedIn impressions pre and post starting the Hardware to Save a Planet podcast 👇",3y,46,9,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Calling all hashtag # b2bmarketers 👂 ⛔️ Don't write blog posts, record podcast episodes and produce videos ✅ Do build independent, niche media brands Trust me. The attention will be cheaper, which will boost brand awareness, drive more demand creation and ultimately revenue in the long term. Examples: 👉 My First Million podcast by HubSpot 👉 Confessions Of A B2B Marketer podcast by Fame 👉 Hardware to Save a Planet by Synapse Product Development",3y,29,3,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
What most hashtag # b2b podcasters do: ❌ Broad show positioning ❌ Are not strategic about guests ❌ Don’t remain consistent for at least 6 months What you should do: ✅ Uncomfortably narrow show positioning ✅ Build relationships with strategic guests ✅ Release consistently for at least 6 months,3y,14,3,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"The Chinese bamboo tree will spend 5 years developing, spreading its root system underground with no visible progress. Then in its sixth year, it grows 80 feet in six weeks. hashtag # b2bmarketing is the same: 👉 Word of mouth 👉 Social engagement 👉 SEO 👉 Relationships All don’t seem to have an impact for years, until suddenly: 👉 Everyone is talking about your product 👉 Your social channels are blowing up 👉 You start ranking for those big terms 👉 Everyone wants to partner ✅ The good news: it's simple... be consistent ❌ The bad news: it can take time “The first rule of compounding: never interrupt it unnecessarily” - Charlie Munger 🥸",3y,60,19,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Note to self: Give social platforms what they want 👉 content on the platform And they will give you what you want 👉 attention 👇,3y,58,14,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
It took Fame 15 months to get to £15k MRR 🐥 We added £15k MRR in July 📈 Growth compounds 🛞 Stay in the game 🧓🏻,3y,115,28,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"The blueprint to take you from B2B LinkedIn amateur to B2B LinkedIn legend: 👦🏼 Phase 1 👉 Update tagline to include 4 things 👉 Add a featured URL for your website to your profile 👉 Start cold outreach 👨‍✈️ Phase 2 👉 Make tagline more precise 👉 Get new profile picture 👉 Start organic posting without CTA’s 🧙‍♀️ Phase 3 👉 Add a link to your content offering below your tagline 👉 Spend your Saturday morning writing posts for the week 👉 Start running paid spend like Justin Rowe When you get to Phase 3, C…. you need to check out the latest episode of Confessions Of A B2B Marketer, where Justin shares everything he has learnt from spending 5.6 hours a day on LinkedIn over the past 5 years 😝 Full episode in the comments below 👇",3y,26,14,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Every hashtag # b2bmarketer should study: ✏️ Copywriting 🧠 Psychology 🤝 Sales 👩🏼‍💼 LinkedIn 🎤 Podcasts 👨‍✈️ Leadership 🗣 Public speaking What else?,3y,42,51,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Taylor Swift Donald Trump Salesforce All have one thing in common. They got famous through the use of a very simple two-step formula. We call this The Fame Formula: Step 1️⃣  - Create really good content in a specific niche. Step 2️⃣ - Be seen around other famous people in that niche. I share more on these two steps and more on a recent episode of Radically Transparent by Jennifer Gutman along with: 👉 The 3 things hashtag # b2b hashtag # marketers do wrong when starting a podcast – and how to make sure to avoid them 👉 How to measure a hashtag # podcast and get a 10x ROI from your show 👉 The secret sauce to flawless podcast promotion Full episode linked in the comments below 👇,3y,16,4,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"hashtag # b2bmarketing is simple. Things you don’t need: ❌ Gating, mass outbound, cold LinkedIn outreach, multiple social channels, email nurturing sequences, ads that interrupt Things you do need: ✅ A good podcast, employees engaging on LinkedIn, a strong point of view, an influencer strategy, a CEO that gets it, a subject-matter expert creating your content",3y,18,6,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
What most b2b marketers do: ❌ Gate or charge for their best information ❌ Run 5 different social channels poorly ❌ Add barriers to the buying process ❌ Spend 0% of their time trying to understand their buyer What you should do: ✅ Give away your best stuff (shout out to Justin Rowe ) ✅ Dominate one social channel (paid and organic) before moving on to the next ✅ Rip out friction from the buying process ✅ Spend 50% of your time trying to understand your buyer,3y,38,15,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"If Chris Walker is leading the hashtag # demandgen movement in the US, then the next guest on the Confessions Of A B2B Marketer podcast is doing the same for Europe 🌎 Adam Holmgren ... thanks for jumping on and sharing: 👉 Why personal brands are now more important than ever in B2B 👉 How and why GetAccept is shifting to hashtag # demandgeneration over lead generation 👉 Why B2B retargeting ads need more personality Full episode linked in the comments below 👇",3y,55,16,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
If you have more than one social profile for your hashtag # b2b business and it isn’t driving meaningful results: 👉 Qualitative feedback from prospects saying they heard of you from X platform 👉 People sharing and coming on your content Then you need to shut them all down. Then choose the one that you think shows the most promise and re-invest JUST there. Re-invest there until you have achieved one or both of the points above. And then re-open the next one… and repeat. There are few worse signs than a B2B social feed with a stream of links back to watered-down blog posts and zero engagement 🤓,3y,13,3,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Oh, maybe this LinkedIn thing does work 🤓 👇",3y,46,7,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I’m sure most entrepreneurs would agree… There are few things more satisfying than making an impact on the lives of your employees. Yes signing clients, securing a key hire and 20% monthly MRR growth is great… but: 👉 Providing an opportunity 👉 Rewarding performance 👉 Collecting feedback Always wins. Thanks for the kind words Michael 👇 “A massive thank you to Tom Hunt for taking a chance on a young graduate and trusting me with your company, this is how a leader wins the respect of their team.”",3y,5,1,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
There is a hashtag # sales rep that doesn’t: 👉 Leave to go to a competitor 👉 Moan 👉 Go off script 👉 Bother the product team with random feature requests 👉 Work just four hours a day It’s called a website 🤯 Sales leaders 👇 Make friends with your marketing team 🤓,3y,16,4,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"The hidden benefit of (good) content in hashtag # b2b : 👉 Reduced sales cycles You bet that if a prospect has: 1️⃣ Followed your CMO on Twitter 2️⃣ Binged three of your podcast episodes 3️⃣ Shared your CEO’s LinkedIn post in their internal Slack workspace Then they aren’t going to be: 1️⃣ Running an RFP 2️⃣ Meeting in a few weeks to discuss your proposal 3️⃣ Ghosting your AM More fame, less time chasing 🤓",3y,12,1,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"B2B leader in 2019: “We will run this hashtag # podcast for 3 months and we will need 2 qualified opportunities and 1 Closed Won deal to keep investing” B2B leader in 2022: “This is a brand play for us, as long as our audience is enjoying the content we are in this for the long term” Seems like people are starting to get it 😍",3y,76,32,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"2013 Tom 👉 What is business? 2015 Tom 👉 Marketing is by far, the most important function in a business. 2018 Tom 👉 Salespeople can close bigger deals, who needs marketing? 2021 Tom 👉 Screw marketing and sales, without a great product, you can’t keep the customers those to functions create. 2022 Tom 👉 Screw marketing, sales and product, without finance, you have no business. Maybe a business needs all functions to thrive? 🤯",3y,20,11,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"The most important feedback loop in hashtag # b2b : Sales 👉 product In early stage, this is likely all run by the founder, so it works: 1️⃣ Founder learns from potential customers on sales calls 2️⃣ Founder influences product roadmap But as you grow, if this feedback loop breaks down, you fall behind as: 1️⃣ Sales person may or may not learn from potential customers on a sales call 2️⃣ Sales person may or may not share these crucial learnings with the rest of the business, let alone the product team Your competitors that understand this loop iterate, building a better product faster. Your numbers slow down as your close rate decreases… so you raise money to spend more on hashtag # marketing … but your close rate doesn’t change. Then 💀 Fix the loop, fix the business.",3y,23,13,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
